host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
0.8965439008372154,2,206,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.4389914861154748,2,95,1,-0.5181411586690339,-0.16611327405618526,-0.15636832651939495,1.0900892300248015
-0.2027071000468093,1,214,0,8.508500409990443,-0.5018955913254541,-0.18660981271812868,-0.8308541850692233
-0.4748166796509693,2,201,0,-0.5181411586690339,0.4159094092105476,-0.18660981271812868,1.8676139456580974
1.857833925760868,2,144,0,-0.5181411586690339,-0.5242810791434055,0.7811177456413512,1.9209734849662647
-0.31747401942797604,2,94,1,-0.41671821969533185,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
-0.8500707586108989,3,4,0,2.4231240715683238,0.012970628487424845,0.025080590673007545,1.143448769332969
-0.3612683346617012,2,94,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.069674523004634,3,77,1,-0.5181411586690339,-0.3228116887818441,-0.03540238172445995,1.928596276296003
0.3371630964492792,1,60,1,0.0903964751731781,-0.5242810791434055,0.055322076871741295,1.928596276296003
-0.6142435848088844,2,201,0,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,-0.8308541850692233
-0.6378818981990296,1,51,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5416433786637888,2,202,2,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.1752941307117386
0.6826409170259335,3,104,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,0.09912635715883637
2.2443394497692886,3,166,1,2.9302387664368337,-0.5242810791434055,0.08556356307047504,1.6694213710849044
-0.22086022618970902,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5255992482533601,3,71,1,2.4231240715683238,-0.41235364005364916,1.0835326076286889,1.5245883358198786
2.442807132513605,1,30,0,-0.5181411586690339,-0.41235364005364916,-0.0656438679231937,1.928596276296003
1.9333690680872073,3,117,0,-0.5181411586690339,0.1472835553951324,-0.18660981271812868,-0.8079858110800087
1.6254453385929912,3,123,1,-0.5181411586690339,-0.47951010350750295,-0.15636832651939495,0.3049417230617676
-0.28567606251958966,2,201,0,5.465812240779384,-0.38996815223569786,-0.12612684032066118,-0.6021704451770775
-0.8435425325276964,1,80,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.5403839155012516,2,64,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.7851174370907941
-0.399661516733764,2,94,1,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.5142155855813676,3,3,0,-0.21387234174792785,0.37113843357464504,-0.18660981271812868,0.5412482542836516
2.437931232462309,1,19,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.32012716597676427
-0.03660837985173627,2,95,0,-0.3152952807216298,-0.009414859330526418,-0.15636832651939495,0.7241952461973683
-0.6406569166813593,1,214,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.29725879198754973
