host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.21548961652712356,2,127,0,2.4231240715683238,-0.5018955913254541,0.7206347732438837,0.25158218375360025
1.1491539373179431,2,197,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.24389925267938234
-0.7905926810277221,1,28,1,-0.41671821969533185,2.7887711179133814,-0.0656438679231937,3.0069872239852448e-05
0.7838104060920551,2,119,0,-0.3152952807216298,-0.09895681060233147,-0.18660981271812868,-0.5945476538473393
-0.21210036349836922,2,201,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.5106969492202191
-0.5891051050297313,1,214,0,-0.3152952807216298,0.37113843357464504,-0.18660981271812868,-0.8537225590584379
0.42322604796974317,1,51,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,0.3354328883807204
1.8832260430992258,3,50,2,-0.5181411586690339,-0.3451971765997954,-0.03540238172445995,1.4940971705009258
2.5890412994087844,2,34,0,2.4231240715683238,-0.5242810791434055,-0.15636832651939495,1.0138613167274195
-0.6584876892377574,1,214,0,-0.3152952807216298,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.8427059851629947,1,214,0,-0.21387234174792785,-0.47951010350750295,-0.15636832651939495,0.12199473114805096
-0.6608441160846208,3,68,1,-0.5181411586690339,-0.21088424969208777,-0.15636832651939495,-0.8537225590584379
0.6113339915367272,2,73,0,2.4231240715683238,-0.5242810791434055,-0.03540238172445995,1.425492048533282
-0.8268832645839953,2,130,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8308541850692233
-0.5864379998347633,1,13,0,-0.3152952807216298,0.1472835553951324,-0.15636832651939495,1.3187729699169475
-0.6587962309409267,3,123,0,-0.3152952807216298,0.4830658726644014,-0.18660981271812868,0.8156687421542266
0.09833333876119202,3,117,0,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.8096499768039035,1,214,0,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5295879204236105,2,61,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,0.06863519183988359
-0.02314279833457883,1,214,1,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.4463705590487188,2,201,0,-0.21387234174792785,-0.23326973751003904,-0.18660981271812868,-0.8460997677286997
-0.7408797067054853,1,51,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,0.49551150630522245
-0.58014854382309,2,61,0,-0.3152952807216298,3.1021679473646993,-0.18660981271812868,0.7318180375271065
-0.5174288324835696,1,13,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.3468890194815513,1,214,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.23681707211090222,2,201,0,-0.5181411586690339,2.0724355077389407,-0.18660981271812868,0.4269063843375787
0.32624695203814835,1,28,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.7790634339832573,1,28,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.5869248625176011
-0.8330376795485024,3,79,0,-0.21387234174792785,-0.2780407131459416,-0.18660981271812868,-0.739380689112365
-0.11503809103178977,1,214,1,-0.5181411586690339,-0.18849876187413653,-0.12612684032066118,-0.8537225590584379
-0.20606181064910828,2,95,0,2.4231240715683238,-0.4347391278716004,0.7206347732438837,1.4864743791711876
-0.8340171913520057,2,94,1,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.851752094685053,2,94,0,-0.41671821969533185,4.019972947900701,-0.12612684032066118,1.112957604014016
2.584030625390939,1,214,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.7685176583715008
-0.5401860087641116,1,41,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6465141726642278,2,169,1,-0.5181411586690339,-0.3675826644177466,-0.15636832651939495,-0.8537225590584379
-0.09942935289944432,3,84,0,-0.21387234174792785,0.886004653387524,-0.18660981271812868,-0.08382063475488027
-0.7260150551718877,3,166,0,-0.41671821969533185,2.990240508274943,-0.18660981271812868,-0.739380689112365
0.8858786087159983,3,220,1,2.4231240715683238,-0.5242810791434055,2.8980217795527135,0.8995194467813468
-0.6079891417942773,1,51,1,-0.41671821969533185,-0.2556552253279903,-0.15636832651939495,-0.8537225590584379
